hours,subject,teacher,room
8.00-9.35,Geography,M. Fischer,R2.4
9.55-11.30,Math,Mr. O.,B2.3
11.40-12.25,History,S. Wedema,R3.1
13.30-15-05,Biology,N. Mb,V1.27
